Team1Win,Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,Player1RecentWR,Player2RecentWR,Player3RecentWR,Player4RecentWR,Player5RecentWR,Player1ChampFreq,Player2ChampFreq,Player3ChampFreq,Player4ChampFreq,Player5ChampFreq,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player6RecentWR,Player7RecentWR,Player8RecentWR,Player9RecentWR,Player10RecentWR,Player6ChampFreq,Player7ChampFreq,Player8ChampFreq,Player9ChampFreq,Player10ChampFreq,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking
1,48.65,45.71,48.75,51.9,51.17,1.0,1.0,0.6,1.0,1.0,1.0,0,1.0,0,1.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.06666666666666667,2,0,4,9,3,47.71,47.52,51.49,50.19,50.28,0.5,0.26666666666666666,0.0,1.0,0.6,1.0,1.0,0,1.0,1.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.7333333333333333,8,5,6,7,1
0,52.9,51.52,48.95,50.21,52.21,0.5555555555555556,0.4666666666666667,1.0,0.0,0.25,1.0,1.0,1.0,1.0,0,0.4,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0,9,1,3,2,48.39,48.79,47.3,48.71,50.64,0.7333333333333333,1.0,0.4,1.0,0.6666666666666666,1.0,1.0,1.0,0,1.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.2,6,4,5,8,7
1,48.95,53.96,51.49,51.47,49.43,1.0,0.625,0.6666666666666666,0.6,0.5,1.0,0,1.0,1.0,1.0,0.4,0.0,0.06666666666666667,0.6,0.06666666666666667,1,7,6,9,4,50.26,46.7,50.93,53.99,51.9,0.6,0.3333333333333333,0.0,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,8,2,3,0,5
0,50.19,47.83,50.59,49.02,52.9,0.5,0.6666666666666666,0.0,0.75,0.4,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.2,0.06666666666666667,0.2,0.06666666666666667,2,3,4,0,8,52.2,48.39,45.51,51.07,52.07,0.6,0.0,0.5555555555555556,0.4666666666666667,0.3333333333333333,0,1.0,1.0,1.0,1.0,0.0,0.13333333333333333,0.4,0.13333333333333333,0.06666666666666667,1,5,7,6,9
1,50.26,51.17,51.49,44.94,51.39,0.0,0.5,1.0,0.8,0.2,1.0,1.0,0,1.0,1.0,0.2,0.06666666666666667,0.0,0.2,0.2,0,6,1,2,9,51.37,47.5,47.71,45.18,48.75,0.5,0.0,0.0,0.6666666666666666,0.4,0,0,0,1.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,5,7,8,4,3
1,50.26,51.17,52.9,53.96,49.36,0.3333333333333333,0.6666666666666666,0.5,0.75,0.4,1.0,0,1.0,1.0,1.0,0.2,0.0,0.13333333333333333,0.06666666666666667,0.7333333333333333,0,8,1,6,9,48.75,46.41,48.71,54.51,52.41,0.4666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.5,0,0,1.0,1.0,1.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,5,7,3,2,4
0,49.38,51.49,47.5,52.9,54.13,1.0,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.125,1.0,1.0,0,1.0,0,0.13333333333333333,0.2,0.0,0.5333333333333333,0.0,7,0,2,9,6,52.21,46.53,49.12,47.3,49.3,0.5333333333333333,1.0,0.5,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,0,1.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,1,3,4,8,5
1,45.18,49.12,52.45,52.2,49.8,0.0,0.625,0.0,0.3333333333333333,0.5,1.0,1.0,1.0,0,0,0.13333333333333333,0.2,0.2,0.0,0.0,6,5,8,1,-1,51.9,46.56,50.65,49.8,48.95,0.5,0.5,0.5,0.0,0.0,0,1.0,1.0,0,1.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0,7,3,2,4
0,49.38,51.49,47.5,52.9,54.13,1.0,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.125,1.0,1.0,0,1.0,0,0.13333333333333333,0.2,0.0,0.5333333333333333,0.0,7,0,2,9,6,52.21,46.53,49.12,47.3,49.3,0.5333333333333333,1.0,0.5,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,0,1.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,1,3,4,8,5
0,50.28,50.21,49.97,47.5,52.07,0.26666666666666666,0.5,0.0,0.0,0.6,1.0,0,1.0,1.0,1.0,0.4,0.0,0.06666666666666667,0.06666666666666667,0.2,2,1,7,3,9,49.1,48.02,49.24,48.75,51.37,1.0,0.5555555555555556,1.0,0.8,0.0,1.0,0,1.0,1.0,1.0,0.06666666666666667,0.0,0.13333333333333333,0.6666666666666666,0.13333333333333333,0,5,4,6,8
1,48.95,51.47,46.41,55.22,47.52,0.4666666666666667,0.26666666666666666,0.4666666666666667,1.0,0.7333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.26666666666666666,0.4,0.06666666666666667,0.7333333333333333,7,3,0,8,9,49.12,52.33,54.38,50.64,49.52,0.5,0.4,0.6666666666666666,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,0,1.0,0.13333333333333333,0.6,0.06666666666666667,0.0,0.13333333333333333,6,2,4,5,1
0,47.05,52.28,49.38,51.07,50.78,1.0,0.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0,0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,5,0,3,7,6,51.43,50.15,49.1,51.49,51.31,0.6666666666666666,0.5,0.6,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0,0.2,0.06666666666666667,0.8,0.5333333333333333,0.0,1,2,8,4,9
1,54.38,52.21,52.2,50.26,52.33,0.7333333333333333,0.4444444444444444,0.6666666666666666,0.6,0.75,1.0,0,1.0,0,0,0.6,0.0,0.2,0.0,0.0,3,4,9,1,7,49.52,52.9,48.71,52.79,45.18,0.5,0.7333333333333333,0.3333333333333333,0.5333333333333333,0.0,0,1.0,1.0,1.0,0,0.0,0.2,0.06666666666666667,0.4666666666666667,0.0,2,5,8,6,0
1,45.14,49.78,52.2,50.65,50.26,0.6666666666666666,0.25,0.5,0.4,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.2,0.06666666666666667,0.4666666666666667,0.06666666666666667,5,-1,4,1,3,46.41,50.06,52.9,54.51,50.93,0.4,1.0,0.4666666666666667,0.4,0.4666666666666667,1.0,1.0,1.0,0,1.0,0.2,0.06666666666666667,0.2,0.0,0.06666666666666667,0,6,7,8,2
1,48.75,52.92,53.96,45.71,51.39,1.0,1.0,0.75,0.26666666666666666,0.6,0,1.0,1.0,1.0,1.0,0.0,0.6,0.4666666666666667,0.2,0.13333333333333333,9,4,8,1,3,51.52,54.51,51.17,51.45,52.28,0.5333333333333333,0.6,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.3333333333333333,5,6,7,0,2
1,45.18,50.63,50.21,51.43,49.1,0.5333333333333333,0.5333333333333333,0.7,0.7333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,2,5,1,9,3,52.28,51.07,47.29,51.37,47.71,0.5,0.4666666666666667,1.0,0.75,1.0,0,1.0,1.0,1.0,0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,4,6,7,8,0
0,50.64,52.9,50.9,49.69,50.51,0.4,0.5333333333333333,0.6666666666666666,0.0,0.6,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.6666666666666666,5,6,7,8,9,51.47,48.79,52.07,49.52,48.39,0.4,0.0,0.4,0.2,0.6666666666666666,1.0,1.0,0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,1,4,2,3,0
1,47.83,48.75,51.39,52.45,51.62,0.6,0.6666666666666666,0.5333333333333333,0.8666666666666667,0.6666666666666666,1.0,0,1.0,1.0,1.0,0.4,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,5,7,1,8,2,45.51,51.47,49.69,54.51,49.11,0.5,0.0,1.0,1.0,1.0,1.0,0,1.0,0,1.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.06666666666666667,3,0,4,9,6
0,52.33,47.52,51.31,49.1,50.15,0.4,0.0,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0,2,4,7,9,50.32,45.18,49.3,47.03,54.51,0.5,0.0,0.5333333333333333,0.5333333333333333,0.5,1.0,0,1.0,0,1.0,0.13333333333333333,0.0,0.2,0.0,0.13333333333333333,8,3,1,5,6
0,52.41,47.83,48.75,50.78,50.91,0.0,0.75,0.8,0.75,0.0,0,1.0,1.0,1.0,0,0.0,0.2,0.4666666666666667,0.06666666666666667,0.0,0,6,8,1,9,55.22,52.9,49.08,51.31,45.18,0.6666666666666666,0.4,1.0,0.25,1.0,1.0,1.0,0,1.0,1.0,0.3333333333333333,0.2,0.0,0.13333333333333333,0.06666666666666667,2,7,3,4,5
0,47.3,50.15,51.07,50.64,48.39,0.5333333333333333,0.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0,0,0,1.0,0.06666666666666667,0.0,0.0,0.0,0.5333333333333333,0,4,9,2,5,51.17,45.71,50.93,54.38,52.41,1.0,0.0,1.0,0.4666666666666667,0.6666666666666666,0,0,1.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,8,1,3,7,6
1,50.93,48.95,47.83,49.39,48.45,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.2,0.26666666666666666,0.3333333333333333,0,2,3,5,1,48.65,50.91,50.32,44.94,52.2,0.0,0.2222222222222222,0.0,0.5714285714285714,0.0,0,1.0,0,1.0,0,0.0,0.6666666666666666,0.0,0.06666666666666667,0.0,-1,7,4,6,-1
0,52.41,52.45,49.8,52.07,49.21,0.0,0.5,0.0,1.0,0.3333333333333333,0,1.0,0,0,1.0,0.0,0.06666666666666667,0.0,0.0,0.2,1,6,0,7,8,53.96,51.17,48.95,52.2,53.83,0.4444444444444444,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.4,4,2,5,9,3
1,54.13,51.49,52.07,46.41,45.71,0.4666666666666667,0.3333333333333333,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.06666666666666667,6,1,3,4,5,51.31,51.49,55.22,54.51,46.98,0.4,0.0,0.0,0.6,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.4,7,0,8,2,9
1,51.47,49.11,50.91,49.43,46.76,0.6,1.0,0.6666666666666666,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.4,4,9,2,1,6,50.59,51.49,46.56,47.52,50.26,0.6428571428571429,0.0,1.0,0.4666666666666667,0.3333333333333333,0,1.0,1.0,1.0,1.0,0.0,0.13333333333333333,0.06666666666666667,0.4,0.06666666666666667,3,8,5,0,7
1,49.36,50.64,48.71,47.3,48.39,0.2222222222222222,0.4,0.0,1.0,0.5,0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.2,9,0,3,2,8,50.28,48.95,47.83,54.51,50.21,0.3333333333333333,0.8,1.0,0.4666666666666667,0.4666666666666667,1.0,1.0,0,1.0,1.0,0.2,0.7333333333333333,0.0,0.4666666666666667,0.4,4,5,7,1,6
1,54.51,49.52,52.28,49.8,49.8,0.5333333333333333,0.2,1.0,0.6666666666666666,0.5333333333333333,1.0,1.0,1.0,0,1.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,6,0,1,2,4,49.02,49.69,53.96,46.98,48.39,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,1.0,0,1.0,0,1.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.26666666666666666,5,-1,7,8,3
0,52.45,51.49,50.65,46.5,52.79,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0,1.0,1.0,0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,1,2,3,4,7,49.38,47.5,52.41,48.75,52.21,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0,1.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,5,0,9,8,6
0,46.76,49.1,49.39,51.47,52.9,0.0,0.0,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.0,8,1,0,9,2,52.45,53.99,44.94,52.2,52.28,0.5,1.0,0.7,1.0,0.4666666666666667,1.0,1.0,1.0,0,1.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.0,0.3333333333333333,4,5,7,6,3
0,50.26,49.8,54.38,51.47,50.93,0.5,0.8666666666666667,0.4,0.6153846153846154,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,4,5,9,7,2,49.38,54.51,49.36,52.33,52.21,1.0,0.5,0.7333333333333333,1.0,0.9333333333333333,1.0,1.0,0,1.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.2,0.6666666666666666,0,3,6,1,8
1,45.71,47.45,50.59,51.49,48.75,0.7777777777777778,0.75,0.7142857142857143,0.8461538461538461,0.5,0,1.0,1.0,1.0,1.0,0.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.13333333333333333,3,4,1,7,8,49.21,48.45,48.39,49.38,52.45,0.5333333333333333,0.4,0.5333333333333333,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.4,0.06666666666666667,2,0,5,9,6
0,48.71,49.39,49.97,48.39,48.79,0.5,0.6666666666666666,0.4,0.5333333333333333,0.36363636363636365,1.0,0,1.0,0,0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,2,9,7,4,6,54.51,50.78,51.62,54.13,52.33,0.6,0.6666666666666666,0.5333333333333333,0.0,0.3076923076923077,0,1.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0,3,1,5,8
