Team1Win,Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,Player1RecentWR,Player2RecentWR,Player3RecentWR,Player4RecentWR,Player5RecentWR,Player1ChampFreq,Player2ChampFreq,Player3ChampFreq,Player4ChampFreq,Player5ChampFreq,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player6RecentWR,Player7RecentWR,Player8RecentWR,Player9RecentWR,Player10RecentWR,Player6ChampFreq,Player7ChampFreq,Player8ChampFreq,Player9ChampFreq,Player10ChampFreq,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking
1,50.51,51.85,48.75,54.38,47.45,0.6,0.5,0.75,0.8,0.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,7,2,3,9,8,50.06,50.26,47.83,54.13,52.28,0.0,0.4,0.0,1.0,0.5333333333333333,0,1.0,1.0,1.0,1.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,4,6,1,5,0
1,44.79,54.38,48.79,51.31,52.28,1.0,0.6,0.0,0.3333333333333333,1.0,1.0,1.0,0,1.0,0,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.0,8,2,6,4,0,53.96,46.76,46.98,51.49,45.18,0.6,0.35714285714285715,0.26666666666666666,0.7,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.06666666666666667,0.26666666666666666,0.6666666666666666,0.06666666666666667,5,1,3,7,9
0,50.21,46.41,51.07,53.96,49.1,0.26666666666666666,0.0,0.5333333333333333,1.0,0.6666666666666666,1.0,1.0,0,1.0,1.0,0.2,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0,3,1,5,7,50.65,52.2,54.51,48.75,52.07,0.6,1.0,1.0,1.0,0.5,0,1.0,1.0,1.0,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,2,6,8,4,9
0,55.22,48.55,46.5,52.45,52.07,0.36363636363636365,0.26666666666666666,0.0,0.0,0.6,0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,5,1,4,8,0,48.27,49.52,50.64,54.13,52.92,0.6,0.0,1.0,0.8,1.0,1.0,1.0,0,1.0,0,0.06666666666666667,0.13333333333333333,0.0,0.4666666666666667,0.0,7,-1,3,6,2
1,49.3,54.51,51.17,49.36,52.92,0.6666666666666666,0.4666666666666667,1.0,1.0,0.5,1.0,1.0,1.0,0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.2,4,9,0,6,7,51.43,54.38,51.49,52.45,50.21,0.4666666666666667,0.6,0.4,0.6,0.5333333333333333,0,0,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,8,3,1,5,2
0,50.51,49.21,50.93,52.2,50.63,0.0,0.0,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.8,0.2,2,3,8,0,9,54.51,52.07,51.47,48.79,52.28,0.3,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.5333333333333333,1.0,1.0,1.0,0,1.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.2,7,4,5,6,1
1,46.56,54.38,49.38,50.26,52.28,0.6666666666666666,0.9333333333333333,0.5,0.6666666666666666,0.6666666666666666,0,0,1.0,1.0,1.0,0.0,0.0,0.2,0.06666666666666667,0.06666666666666667,8,3,5,9,4,51.49,48.75,45.71,48.02,52.41,1.0,0.6666666666666666,0.5333333333333333,0.0,0.7333333333333333,0,1.0,1.0,0,1.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.2,1,2,0,6,7
0,52.2,52.28,52.92,52.45,50.65,1.0,0.6,0.7333333333333333,0.6,0.3,0,0,1.0,1.0,1.0,0.0,0.0,0.4,0.13333333333333333,0.06666666666666667,0,8,1,9,4,49.43,50.64,47.52,47.3,51.49,0.7333333333333333,0.0,0.0,0.26666666666666666,0.6666666666666666,1.0,1.0,0,0,1.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.3333333333333333,2,7,3,5,6
0,49.8,48.79,50.09,51.07,46.53,0.4,0.0,0.0,0.6666666666666666,0.0,1.0,0,1.0,1.0,1.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.26666666666666666,2,-1,4,5,8,52.92,52.79,49.1,49.21,50.06,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,1.0,0,1.0,0,1.0,1.0,0.0,0.2,0.0,0.4,0.06666666666666667,3,6,7,0,1
1,50.65,47.71,49.92,47.03,50.21,0.3333333333333333,0.6666666666666666,1.0,0.5,0.625,0,0,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4,-1,-1,-1,2,-1,53.99,48.45,53.96,51.07,49.97,0.4166666666666667,0.0,0.6,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0,1,3,-1,-1
1,54.51,52.07,48.75,50.21,45.18,0.4,0.4,0.7333333333333333,1.0,0.0,1.0,1.0,1.0,0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,2,6,0,9,3,49.3,52.2,51.49,45.71,52.9,0.09090909090909091,0.5333333333333333,0.0,0.5,0.2,1.0,1.0,1.0,0,1.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.13333333333333333,1,5,4,7,8
1,52.92,55.22,50.93,49.43,50.09,0.5,0.7777777777777778,0.3333333333333333,0.4,0.4,0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.6666666666666666,0.06666666666666667,8,4,5,0,1,46.98,48.39,49.24,51.31,49.1,0.3333333333333333,0.25,0.4,0.4666666666666667,0.5,1.0,0,1.0,1.0,0,0.4,0.0,0.26666666666666666,0.06666666666666667,0.0,9,2,3,6,7
0,48.79,49.3,52.2,48.39,52.45,0.6363636363636364,0.6666666666666666,0.2,0.5555555555555556,0.6,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,3,1,5,2,7,49.38,50.65,48.75,46.98,47.3,1.0,0.6363636363636364,0.4,0.5384615384615384,0.3333333333333333,0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,8,0,4,9,6
1,48.39,55.22,48.95,46.98,49.92,0.75,0.5,0.25,0.5,0.0,1.0,1.0,1.0,0,0,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.0,3,7,4,2,1,49.24,49.12,45.18,50.21,50.26,0.0,0.0,0.0,0.42857142857142855,0.4166666666666667,1.0,0,0,1.0,1.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.2,6,0,8,5,9
0,51.49,49.1,48.79,47.05,48.39,0.5333333333333333,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.4444444444444444,1.0,0,0,1.0,1.0,0.26666666666666666,0.0,0.0,0.13333333333333333,0.2,5,0,6,9,4,52.92,50.06,47.71,54.38,45.51,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,1.0,0,0,1.0,1.0,0.26666666666666666,0.0,0.0,0.4,0.06666666666666667,1,2,7,3,8
1,50.91,51.47,50.15,46.7,46.09,1.0,0.0,0.4666666666666667,1.0,0.5,0,0,1.0,0,1.0,0.0,0.0,0.4666666666666667,0.0,0.06666666666666667,-1,0,6,5,7,45.71,48.71,50.64,48.75,48.02,0.5333333333333333,0.6,1.0,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.6,1,8,3,4,2
0,47.83,50.21,47.71,52.21,46.5,0.25,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.2,0.06666666666666667,0.2,0.06666666666666667,3,7,4,5,2,49.38,52.45,48.14,45.51,47.5,0.5454545454545454,0.4,0.75,0.5,0.8666666666666667,1.0,1.0,1.0,0,1.0,0.2,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0,8,9,1,6
1,50.5,52.2,50.26,45.18,49.08,0.5714285714285714,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,7,0,2,5,4,47.71,51.85,47.83,46.56,48.39,0.625,0.4444444444444444,1.0,0.4666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,6,3,1,8,9
1,51.04,50.26,52.07,50.93,54.38,0.6666666666666666,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.2,0.06666666666666667,4,5,8,9,6,48.75,50.15,55.22,49.36,49.1,0.5833333333333334,0.25,0.7,0.0,0.6,1.0,0,1.0,1.0,1.0,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,3,1,0,7,2
1,48.27,52.07,45.18,49.3,51.45,0.5,0.6,0.5,0.7333333333333333,1.0,1.0,1.0,1.0,1.0,0,0.2,0.6666666666666666,0.2,0.6666666666666666,0.0,0,3,9,4,5,51.49,47.83,45.71,49.12,47.5,0.0,0.6,0.3333333333333333,0.0,0.6,0,1.0,0,1.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,2,6,1,7,8
1,49.92,50.65,52.41,54.51,50.93,1.0,0.625,0.6666666666666666,0.5333333333333333,0.26666666666666666,0,0,1.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.8,0.06666666666666667,7,1,6,2,5,51.47,52.07,48.08,45.71,52.28,0.0,0.0,0.2,0.5,1.0,1.0,0,1.0,1.0,0,0.06666666666666667,0.0,0.2,0.13333333333333333,0.0,3,8,4,0,9
0,54.51,47.83,52.2,51.53,53.96,0.5333333333333333,0.7,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.0,0.4,0.6,4,8,9,2,6,52.33,45.18,50.21,47.5,49.1,0.4,0.5,1.0,0.4,0.5,1.0,1.0,1.0,1.0,0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0,7,1,5,3
1,45.71,48.45,45.14,49.38,54.38,0.6666666666666666,0.8,1.0,0.5333333333333333,0.4666666666666667,1.0,1.0,1.0,1.0,0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.4,0.0,5,1,2,6,9,47.3,46.5,51.04,49.39,52.07,0.6,0.4666666666666667,1.0,0.6,0.4666666666666667,0,1.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.2,0,7,8,4,3
0,50.93,50.32,47.71,48.02,52.07,0.0,0.5333333333333333,0.5,0.5333333333333333,0.625,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.9333333333333333,0.26666666666666666,0.26666666666666666,0.2,5,7,9,4,0,52.45,48.75,52.2,50.15,45.18,0.4666666666666667,0.0,1.0,0.5,0.0,0,1.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.06666666666666667,0.6,0.3333333333333333,6,3,1,8,2
1,51.65,45.14,48.95,48.71,47.29,1.0,0.0,0.7142857142857143,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,6,7,8,5,3,52.2,51.49,45.18,52.33,45.71,0.4,1.0,0.0,0.7333333333333333,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,0.6,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.06666666666666667,0,2,4,9,1
0,50.21,51.47,48.95,50.63,48.71,0.0,1.0,0.0,0.3333333333333333,0.0,0,0,0,1.0,0,0.0,0.0,0.0,0.13333333333333333,0.0,8,3,0,9,6,47.45,50.78,48.65,47.3,51.49,0.6,0.8,0.8666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0,0,0.4,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.0,4,7,5,2,1
0,50.5,48.93,46.56,44.79,46.41,0.6666666666666666,0.0,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,4,6,1,3,7,48.39,49.24,48.71,46.98,50.26,0.5333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,2,5,0,9,8
0,50.64,51.37,49.52,46.5,51.24,0.6666666666666666,0.6,0.0,0.6,1.0,1.0,1.0,1.0,1.0,0,0.2,0.8,0.06666666666666667,0.2,0.0,7,2,5,8,9,47.5,46.41,46.56,48.75,54.51,0.4666666666666667,0.6,0.8666666666666667,0.5,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,1,6,4,3,0
0,50.9,53.96,51.65,51.31,50.26,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,4,1,2,6,9,51.24,54.51,51.43,50.21,50.63,0.6666666666666666,0.8888888888888888,0.8,1.0,0.8,0,1.0,1.0,1.0,1.0,0.0,0.6,0.26666666666666666,0.06666666666666667,0.13333333333333333,5,0,3,7,8
0,46.98,50.09,51.49,45.18,52.28,0.5,0.0,0.8,0.4,0.6,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,4,5,8,9,3,51.31,46.09,49.1,51.43,50.78,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.0,0.6,1.0,1.0,1.0,0,1.0,0.8,0.13333333333333333,0.06666666666666667,0.0,0.2,6,7,1,0,2
0,51.43,52.45,48.08,52.2,45.18,0.5333333333333333,0.6,0.25,0.0,0.6,1.0,1.0,1.0,0,1.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.2,5,6,9,1,4,45.71,54.38,51.17,46.98,51.65,0.6,0.8,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0,3,8,2,7
