Team1Win,Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,Player1RecentWR,Player2RecentWR,Player3RecentWR,Player4RecentWR,Player5RecentWR,Player1ChampFreq,Player2ChampFreq,Player3ChampFreq,Player4ChampFreq,Player5ChampFreq,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player6RecentWR,Player7RecentWR,Player8RecentWR,Player9RecentWR,Player10RecentWR,Player6ChampFreq,Player7ChampFreq,Player8ChampFreq,Player9ChampFreq,Player10ChampFreq,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking
1,51.49,49.1,47.52,46.98,48.75,0.5333333333333333,0.4,1.0,1.0,0.5,0,1.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,6,7,0,8,3,54.38,50.15,48.95,52.9,50.93,0.4,1.0,0.6666666666666666,0.4,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.7333333333333333,0.06666666666666667,5,4,1,2,9
0,48.71,51.47,48.39,54.51,47.52,1.0,0.5333333333333333,0.6,0.0,0.2,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,5,4,1,6,7,45.18,46.5,49.1,48.45,50.63,0.4666666666666667,0.0,0.4,0.5,0.6,1.0,1.0,0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.5333333333333333,0,2,9,8,3
0,49.92,51.9,52.21,54.51,52.33,1.0,0.3333333333333333,0.4666666666666667,0.4,0.5,1.0,0,1.0,1.0,1.0,0.13333333333333333,0.0,0.06666666666666667,0.4,0.06666666666666667,3,4,5,8,0,48.39,49.1,51.49,52.07,48.45,0.4666666666666667,1.0,0.6,0.5,0.5,1.0,1.0,0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,6,7,9,1,2
0,51.45,53.96,51.49,49.92,47.71,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0,1.0,1.0,0,0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,8,3,4,5,1,51.47,51.9,50.64,51.24,52.45,0.7333333333333333,0.3333333333333333,0.6,0.0,0.0,0,1.0,0,0,1.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0,9,6,7,2
0,50.64,51.47,51.49,54.51,48.75,0.4,0.3333333333333333,0.5,0.5333333333333333,0.5,1.0,1.0,0,1.0,1.0,0.5333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,5,2,4,3,9,53.96,49.1,49.21,49.08,49.78,0.5333333333333333,0.8666666666666667,1.0,0.25,0.6,1.0,1.0,1.0,0,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,1,6,7,8,0
0,49.02,48.39,50.15,47.83,47.5,0.0,0.6,0.0,0.4,0.4,1.0,1.0,0,1.0,0,0.06666666666666667,0.3333333333333333,0.0,0.2,0.0,0,3,1,6,5,52.79,45.71,46.5,50.65,50.21,0.8666666666666667,0.6923076923076923,0.5333333333333333,0.5333333333333333,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.2,0.26666666666666666,0.06666666666666667,7,8,9,4,2
1,49.38,52.2,55.22,48.65,49.38,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0,0,1.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,8,1,4,5,2,51.47,51.31,51.62,49.36,50.26,0.6666666666666666,0.0,0.5333333333333333,0.25,0.6666666666666666,1.0,0,1.0,1.0,1.0,0.06666666666666667,0.0,0.4666666666666667,0.13333333333333333,0.13333333333333333,0,3,9,7,6
1,50.93,50.28,49.1,51.53,52.92,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.13333333333333333,-1,6,-1,2,3,53.83,49.39,54.51,51.47,50.15,1.0,0.0,0.6,0.0,0.5,0,1.0,0,1.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,5,1,7,0,4
0,50.26,45.14,51.04,51.31,48.27,0.0,0.3333333333333333,0.0,0.6,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,4,1,8,6,0,51.07,47.71,51.45,51.65,50.64,0.6,0.6666666666666666,0.4666666666666667,0.5,0.3333333333333333,1.0,1.0,1.0,0,1.0,0.26666666666666666,0.06666666666666667,0.7333333333333333,0.0,0.06666666666666667,2,5,9,7,3
1,45.18,54.51,52.28,52.07,51.47,0.75,0.0,0.4,0.6,0.6,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.26666666666666666,0,2,3,9,8,50.64,50.26,51.49,49.24,46.41,0.8,0.5333333333333333,0.5,0.5,0.38461538461538464,0,1.0,1.0,0,0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,6,5,1,7,4
1,45.18,45.71,51.31,51.45,51.43,0.7333333333333333,1.0,0.26666666666666666,0.6666666666666666,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,0.4,0.06666666666666667,0.4,0.13333333333333333,0.06666666666666667,7,6,0,3,1,48.95,48.39,50.63,49.43,46.41,0.4,0.4,0.6666666666666666,1.0,0.0,1.0,0,1.0,1.0,0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,2,9,5,8,4
